date,SPX Index,NDX Index,DJI Index,RTY Index,SX5E Index,DAX Index,CAC Index,NKY Index,BM7P Index,BAI Index
2014-10-14,0.011621111751054736,0.025288604390312663,0.004573748337729722,0.019505289521173585,0.005429549544472723,0.014267349766460047,0.017903303391572756,-0.016701563897560945,0.0,0.0
2014-10-15,0.011736891738505006,0.02295552525142841,0.004029329770364187,0.019360816687869153,0.0006846960164978988,0.014421388652328782,0.007377099045227764,-0.015290670826766606,0.0,0.0
2014-10-16,0.01021668044017554,0.022091007500597115,0.000570142651144856,0.017931473964708955,0.00031350496024473706,0.014957288888263642,0.006189330309953167,-0.015401853979064906,0.0,0.0
2014-10-17,0.010045432098182427,0.02213547865978538,0.0005781171566985321,0.017610768344428207,-0.0001888926440073435,0.01443912230460298,0.006231204771020016,-0.015365915865070301,0.0,0.0
2014-10-20,0.01009228207587709,0.02413523411958507,-0.0004531307573105714,0.016455009718525426,-0.0007227428791232171,0.014333520473493788,0.0038802145072061034,-0.021973279412107805,0.0,0.0
2014-10-21,0.009365663593832618,0.02437393888236583,-0.0020258017413635754,0.017891447613483047,-0.00017164375673739407,0.014919627609703445,0.004693516936194131,-0.0222508902584444,0.0,0.0
2014-10-22,0.009205583210618373,0.024658561326850625,-0.001707389697792161,0.016657048182231904,0.0004097395309099472,0.014975929579872593,0.005452643427710235,-0.02193973798058546,0.0,0.0
2014-10-23,0.008694241700610394,0.024156506367553066,-0.00188320253464358,0.016182530928622096,0.00028080465834778856,0.015032361619429224,0.005312784202791798,-0.022220617677383703,0.0,0.0
2014-10-24,0.00815645514177099,0.022027190142398956,-0.002311380620860226,0.014927414445753628,-2.4806562225920814e-05,0.01530579279754729,0.005387263655174612,-0.021972849013794926,0.0,0.0
2014-10-27,0.007986928489912115,0.022097014407499005,-0.002119986722179279,0.01319143760363306,-0.0020932569517938537,0.015639669407612855,0.0022492578256456675,-0.02272698890903846,0.0,0.0
2014-10-28,0.007421988974517069,0.02207388987109704,-0.0024022184364659305,0.012713409121398955,-0.00306891748489746,0.01614981918223979,0.0007630264323288394,-0.023575979064050512,0.0,0.0
2014-10-29,0.0081535371695165,0.023093276072198243,-0.0010457175120384132,0.01386584230258281,-0.0017032025813705776,0.015611597873714134,0.00502552302646575,-0.02353562089642025,0.0,0.0
2014-10-30,0.007319832288751549,0.022758877923331644,-0.0007186393755663767,0.01356063541263075,0.0012364795375914284,0.01413839025376551,0.011835163766400036,-0.02352802029069445,0.0,0.0
2014-10-31,0.00525871862118632,0.02307624736832259,-0.004637961558927595,0.014025277944860637,0.0014816317295163195,0.014775782720880537,0.01252660470437017,-0.022483100209460538,0.0,0.0
2014-11-03,0.006727740582362474,0.024041783991685772,-0.0036252424084933788,0.01309763468413494,0.002861652881090082,0.015672999436660673,0.01453891368621929,-0.024030464083886316,0.0,0.0
2014-11-04,0.0057353028868525335,0.024635933057994164,-0.004859791899055055,0.01284992129624074,0.0025098543986543653,0.016295590764791257,0.013875809287062335,-0.018571510920932788,0.0,0.0
2014-11-05,0.004059783763539215,0.02516385950945499,-0.004802723290178945,0.012200230871283413,0.0018928834735096878,0.013688754925204272,0.013941269095915754,-0.018504733306256238,0.0,0.0
2014-11-06,0.005025239827601391,0.024059012122287893,-0.0037029907556093145,0.010089068304725668,-0.0007695333739782262,0.010483421633372458,0.01486547869451127,-0.018939246682014077,0.0,0.0
2014-11-07,0.004310089594821598,0.02424113352756052,-0.00439129681878947,0.010769630259290564,-0.0016280656595932808,0.009611244864150548,0.014307637940652596,-0.018802614811947782,0.0,0.0
2014-11-10,0.00447903154474294,0.024750449977462674,-0.004267334310669169,0.011047468333657662,-0.0025807061970850587,0.008770482150275427,0.014074888018485554,-0.018643091403329537,0.0,0.0
2014-11-11,0.004003421417346553,0.0244080183006401,-0.005302321369182739,0.010465238553840628,-0.00268412508741267,0.00882182691882405,0.013900839292744438,-0.01871940226099722,0.0,0.0
2014-11-12,0.003684426043882194,0.02350521929562932,-0.005154467071290525,0.009921208665360615,-0.003914071796003782,0.006488131089041449,0.015898963300869928,-0.01914184084499504,0.0,0.0
2014-11-13,0.0035160422314908235,0.023150662078350148,-0.005330477756600116,0.009990249380090077,-0.004311240244647241,0.006396385676749272,0.014770419300157211,-0.019324189040965,0.0,0.0
2014-11-14,0.0028863249654633716,0.022896162834719958,-0.005596143168234202,0.009702945366045546,-0.005024835208924494,0.0062378292650824285,0.013629930209463348,-0.01675586574495591,0.0,0.0
2014-11-17,0.0021493686943341306,0.02316963000757255,-0.00458865879902004,0.0057947484852196585,-0.004564524540817461,0.007381351517119272,0.011788344418179664,-0.015496132201979207,0.0,0.0
2014-11-18,0.00232002408538734,0.023345444167710117,-0.004618391951186074,0.006479823077578439,-0.005459691651132692,0.007080740652791739,0.010241474831671926,-0.015434828481803442,0.0,0.0
2014-11-19,0.0020287815058834813,0.023347515754633674,-0.005064698192440709,0.005647113761865441,-0.006221252354628115,0.0070235005919183635,0.008929642726921871,-0.015526436631354001,0.0,0.0
2014-11-20,0.0015318960391823566,0.02267015442809761,-0.005609420450366387,0.0047360069605342225,-0.006464011361546174,0.0067840688926852355,0.007675299933212587,-0.0146169398892938,0.0,0.0
2014-11-21,0.0007676914103731391,0.022936683964256188,-0.007673448704763053,0.004250242477207289,-0.005340004707565682,0.006858387845429359,0.009200844382238449,-0.013569023449463202,0.0,0.0
2014-11-24,0.0017917153380035966,0.023458091616200827,-0.007544071897950144,0.0034535274231171087,-0.005430963353192042,0.006875741571163108,0.008905011441872723,-0.01331273444009784,0.0,0.0
2014-11-25,-0.002042097567667489,0.02336009301013231,-0.01212411076031994,0.00379173888620854,-0.003511531453522121,0.006712060525419394,0.012949514035501153,-0.013422632148159974,0.0,0.0
2014-11-26,-0.0023320827402542044,0.024028131848533363,-0.012170497257558366,0.004106036675942448,-0.004419502289259802,0.006604677101171186,0.010667644595273584,-0.004994547938188765,0.0,0.0
2014-11-28,-0.005798009083396338,0.023873966504364352,-0.014461120067957967,0.00841945109724973,-0.005289746604264067,0.0071583015742848755,0.010082647289425317,-0.008501813641837663,0.0,0.0
2014-12-01,-0.00706872469575337,0.024131556780171648,-0.017090593778438135,0.008490294029734224,-0.006623276664276312,0.007046576105367741,0.009419197283552228,-0.008180299723843598,0.0,0.0
2014-12-02,-0.007840228996496945,0.024213819805984915,-0.017100118010505594,0.007615863420759039,-0.008168558040313911,0.00625853341856919,0.007402190078767967,-0.00769251231098711,0.0,0.0
2014-12-03,-0.008915534202638242,0.02433683558427946,-0.01883054981904242,0.006593922624455351,-0.010095783964951921,0.006081738851233531,0.004400982114359131,-0.007691609224371843,0.0,0.0
2014-12-04,-0.009146776052439853,0.02413887327864872,-0.0192668756906903,0.008205018455193835,-0.011701686330152006,0.006298810553075018,0.0010411958170521984,-0.006917257344543848,0.0,0.0
2014-12-05,-0.010561862848287418,0.023836561228546493,-0.020888576701765804,0.007821826151202638,-0.015659463600676715,0.006407943455279286,-0.002668284819063893,-0.006696086125348333,0.0,0.0
2014-12-08,-0.010819334207189724,0.023749681423979707,-0.02107968191415055,0.008616263961970905,-0.015445333300725395,0.0074428994923629865,-0.0031947103806114763,-0.006385688349812013,0.0,0.0
2014-12-09,-0.010702416827964578,0.023607607580492962,-0.020265686459719934,0.00878738832583803,-0.015745973926008405,0.007031986736339091,-0.0032801331858732796,-0.0023058182655625314,0.0,0.0
2014-12-10,-0.010711335769386099,0.023789217956984965,-0.02099313630848021,0.00890336910473044,-0.01786464717057923,0.006154641208738765,-0.007017928711884669,-0.0015887461417682935,0.0,0.0
2014-12-11,-0.011027756606334371,0.022786479295792583,-0.02131611242795639,0.008787797518998053,-0.016500866475736342,0.005962123243348216,-0.0033681302959420734,0.0006961128757068114,0.0,0.0
2014-12-12,-0.011100716084761486,0.022407171723409114,-0.021718580219636574,0.010382013022024239,-0.016787775471293398,0.005900907537343736,-0.003909038819762012,0.0006863488507351523,0.0,0.0
2014-12-15,-0.012442166785674447,0.02290086451126938,-0.021907015154091214,0.011231045867764244,-0.01685195911325843,0.005935912130727639,-0.00428664073882834,0.0010828021531459342,0.0,0.0
2014-12-16,-0.010912657140396242,0.023104484601313757,-0.02195175891579071,0.011642275351081866,-0.01734010292750965,0.006312159474920476,-0.005738587353306346,0.0007545655559264564,0.0,0.0
2014-12-17,-0.011332465918492685,0.023538935745058165,-0.0222668560211281,0.008718412409395304,-0.015869675112323733,0.006073318353883916,-0.0005906764913222728,0.0009475631126536488,0.0,0.0
2014-12-18,-0.014117271072453752,0.02180075158113337,-0.022553710917186942,0.009906153805272266,-0.005004583830562903,0.0022798123067788723,0.0016370419670179714,0.0007681803123011921,0.0,0.0
2014-12-19,-0.014946800647808955,0.02193610488447062,-0.023944863501795255,0.009982196132759302,-0.007604176166637777,0.003708945967144439,-0.004866183603956409,0.0006912546741564274,0.0,0.0
2014-12-22,-0.01056759467373869,0.048741748998202716,-0.024053865481498793,0.00834734720334418,-0.012137420648706376,0.004377069596671834,-0.006170358644932095,0.000938725164483234,0.0,0.0
2014-12-23,-0.0106523157333267,0.047743796280484085,-0.024402828199948212,0.007373966429205403,-0.012009684491775197,0.004357848069626913,-0.005876964050654854,0.0007854803695030999,0.0,0.0
2014-12-24,-0.010972704292793178,0.04758834749590646,-0.024660590356292533,0.007481496435665536,-0.012586691676846007,0.004319217464854752,-0.00682785093493099,0.0005481321923492821,0.0,0.0
2014-12-26,-0.01099933070759429,0.047272658960564984,-0.024879139193250688,0.008247633213269934,-0.012768298289854596,0.0037280726889197258,-0.006670776665492317,0.006574626335703826,0.0,0.0
2014-12-29,-0.01020626571872485,0.047802435458859094,-0.02492895516823712,0.00355490438556072,-0.012484936040949801,0.0053956199046065745,-0.007705273481945274,0.005411543428226917,0.0,0.0
2014-12-30,-0.010651919352446582,0.046925765490210436,-0.025064529840480798,0.006222715198540785,-0.0128170145426163,0.005372356263646738,-0.008520131547815613,0.0055893031223051,0.0,0.0
2014-12-31,-0.011987469737952616,0.046826305379313427,-0.025343990541234374,0.006250722640297246,-0.01242239911349785,0.005024013033020802,-0.007065576917557159,0.005774323775691315,0.0,0.0
2015-01-02,-0.011851869890804556,0.0466426852711328,-0.025216164153488374,0.007079087151634411,-0.012978816107956814,0.0038345826365309144,-0.007758246362064458,0.006183830546302005,0.0,0.0
2015-01-05,-0.011615391241919126,0.046612696619187544,-0.024948480932657113,0.005734262667281387,-0.013580455694259252,0.0030754728438247003,-0.007636639845115978,0.005905296473161625,0.0,0.0
2015-01-06,-0.012312305299198023,0.04627852323167003,-0.025271445287965877,0.004939237027991483,-0.012927067083258192,0.0029207904018206943,-0.006406451869906515,0.006245091140842263,0.0,0.0
2015-01-07,-0.014073768328382141,0.0460700758338799,-0.027634647995237183,0.0029506622541446426,-0.011731466660594547,0.0030445014120963343,-0.0037279109433855373,0.006187607293100861,0.0,0.0
2015-01-08,-0.014440860382724185,0.045685957697123136,-0.028191188459704364,0.003642040989263018,-0.011403043489364828,0.0030291141725997672,-0.0032394029759400533,0.0058790964173698335,0.0,0.0
2015-01-09,-0.013988067676016902,0.045875902524591394,-0.028074412081764866,0.002945045314408423,-0.011013593942054478,0.003411073704965517,-0.003324573448831969,0.00590541235013653,0.0,0.0
2015-01-12,-0.015692574282826333,0.04596916161772646,-0.02824828816862246,0.00036376041492958144,-0.01336134839155001,0.00340158518920175,-0.0076367712114884245,0.005895139839896979,0.0,0.0
2015-01-13,-0.020511759013925768,0.04588198522458886,-0.03683334761496382,0.0015005497491062947,-0.012589156946019031,0.004331161081938761,-0.007160100552710991,0.004603367951846238,0.0,0.0
2015-01-14,-0.020708081161114444,0.047916477184001494,-0.036412929468037314,0.0036690691729690528,-0.00850825922695897,0.004173491108180993,0.002958142142629905,0.0034089240777170904,0.0,0.0
2015-01-15,-0.02414787215307035,0.047907508715842706,-0.03942732318595621,0.004071826810919665,-0.00889834874397899,0.004662614247077146,0.0034582739952107033,0.0022805816179238825,0.0,0.0
2015-01-16,-0.024464538994363405,0.0480168326629693,-0.03974759833744912,0.005470635145216285,-0.010251304636138214,0.0059515818973363555,-0.0004797131443090574,0.0015664173188489894,0.0,0.0
2015-01-20,-0.02457577349962592,0.04665819198935628,-0.03883079505114073,0.004974043260786543,-0.013425901985821609,0.005553027794212406,-0.003264266837876617,0.008716082017181881,0.0,0.0
2015-01-21,-0.030338450726759225,0.04330907640390835,-0.047938269590483196,0.0039046342051096694,-0.01227454639834058,0.008709556759419979,-0.006709733636684256,0.008814442503633835,0.0,0.0
2015-01-22,-0.03054254294717551,0.041882546920330554,-0.04734380817300554,0.003245350446962947,-0.01323010088933585,0.006078667354655121,-0.005762492504186256,0.008801168915958613,0.0,0.0
2015-01-23,-0.03133793966228671,0.04202907276218015,-0.045797107761677114,0.0027910581726855455,-0.011761940461437193,0.0065150370333249,-0.0033111230950181314,0.008791681100389637,0.0,0.0
2015-01-26,-0.0313962906869113,0.04433358013689226,-0.045572004575446745,0.003001745459015881,-0.013336795655681577,0.007281024790753765,-0.007553740875086978,0.008742395771759393,0.0,0.0
2015-01-27,-0.03441249066258467,0.041893811489967625,-0.04976628305406894,0.0047813405920282825,-0.012438397967122539,0.01129850777646535,-0.009473487735737418,0.009610777086820788,0.0,0.0
2015-01-28,-0.034047001167859525,0.04596839198215408,-0.05236248894148432,0.004109076057504435,-0.01317260386562269,0.012247805894263664,-0.010353661415847815,0.0096701680671194,0.0,0.0
2015-01-29,-0.03477983194513001,0.043351653650888666,-0.05185845861426608,0.005797857340896551,-0.013162405213021366,0.01354976216677617,-0.011743106940781733,0.009561345135067345,0.0,0.0
2015-01-30,-0.03456697308718715,0.04128346717285325,-0.05157174758149652,0.004979608523167922,-0.01532810948160257,0.015678014395599238,-0.01725308939308079,0.009465272400763114,0.0,0.0
2015-02-02,-0.03370891591135172,0.04119067127368248,-0.05186457988913018,0.003152328467252552,-0.016408189003618068,0.01534617125295723,-0.01867552266491923,0.008551684852422525,0.0,0.0
2015-02-03,-0.035849126469887915,0.0407539056182078,-0.05327783108590034,0.0035724694621779296,-0.01816855297930664,0.015482244084221275,-0.02196631766600632,0.00918640524434533,0.0,0.0
2015-02-04,-0.03573522496665649,0.040762640618119184,-0.05214269048611697,0.0036702017019227817,-0.017409742612901957,0.015569091985768946,-0.020680225584063905,0.00868930062026041,0.0,0.0
2015-02-05,-0.03505268899502778,0.040413236505135286,-0.05657363186724307,0.0037831658241482824,-0.017113620951363928,0.01629041605410242,-0.01993601221405572,0.008783855053599021,0.0,0.0
2015-02-06,-0.03498496297903031,0.040823943110582794,-0.05417037327181762,0.00589483500514687,-0.016190728495038886,0.017638985723668288,-0.01935486883093962,0.009114853831177827,0.0,0.0
2015-02-09,-0.034956927044603514,0.040999793539073126,-0.05345279815851467,0.006140499213888706,-0.015399181497552372,0.018146486278331375,-0.018050939874592498,0.009257175857544597,0.0,0.0
2015-02-10,-0.03505290689617191,0.040612223662734204,-0.053496595024515314,0.005260873862178439,-0.010980712267339099,0.01799183282834038,-0.010783059548723273,0.008747319343433091,0.0,0.0
2015-02-11,-0.03513673126234684,0.040322641882697186,-0.05369277009892959,0.006581066402507663,-0.012067698988268538,0.015462146905645735,-0.010295809337750761,0.008818921816414305,0.0,0.0
2015-02-12,-0.03625581840636216,0.0394910032192779,-0.05370315767306655,0.006683531559729783,-0.011603534828456774,0.01814897955757777,-0.01422102811145709,0.008474212049573993,0.0,0.0
2015-02-13,-0.03633292677454192,0.039410397309088685,-0.05359544290091511,0.005789824825862322,-0.010488434577016759,0.01858600557279244,-0.013599642358387176,0.00945487929909783,0.0,0.0
2015-02-17,-0.03509240415652859,0.04026476410205859,-0.053000364184704885,0.0051237940210278055,-0.008465716054546157,0.02288691210139282,-0.013506388050081974,0.010702277836251994,0.0,0.0
2015-02-18,-0.034552305900668046,0.039366708203569356,-0.05388556232068675,0.004868230527464323,-0.008006707819373848,0.022784710353543236,-0.01065945573963012,0.008799403701939434,0.0,0.0
2015-02-19,-0.03640808525259731,0.03904357540056047,-0.0587228367579693,0.003762299001681235,-0.006968760020583775,0.023689368271480937,-0.009199347456328888,0.008287652262272793,0.0,0.0
2015-02-20,-0.03662934162187792,0.039223856411892744,-0.05839415183850705,0.0017680046979233754,-0.006797139569179045,0.026100589921564943,-0.011561361088304967,0.008661342498521796,0.0,0.0
2015-02-23,-0.03578106488052657,0.04014744295059436,-0.055659373618850094,0.003171773971864189,-0.007239299045166292,0.02684079957464003,-0.012061301197689556,0.008195737913480938,0.0,0.0
2015-02-24,-0.03495519044751516,0.04044542148788488,-0.05355202732537412,0.0057709282408815454,-0.007775552522760076,0.027352028103497794,-0.01347847485304765,0.00495640676601572,0.0,0.0
2015-02-25,-0.03566134209135674,0.040021728139449264,-0.05347352034574482,0.0039011860136675125,-0.008391117559663597,0.0278134569434223,-0.014306149300724824,0.005412613035406633,0.0,0.0
2015-02-26,-0.032128573180791875,0.04007445824735445,-0.048894703643899584,0.001628810057421326,-0.008815733806248671,0.028558058554920107,-0.015524300408217173,0.005155880657051082,0.0,0.0
2015-02-27,-0.03208144350973374,0.03994403489058196,-0.048835454695765,0.0005819458022493507,-0.008369172286860516,0.029647580317022637,-0.013954085990011578,0.0035355392880824787,0.0,0.0
2015-03-02,-0.02597001449980252,0.042897595123160936,-0.043668512459360986,0.0017775582195049822,-0.005339688406154841,0.03266631675076259,-0.010259561190106292,0.009423998693098179,0.0,0.0
2015-03-03,-0.024444143652720185,0.04253260519938351,-0.04241190828531416,0.0013233077759753353,-0.004139082377993875,0.03603150607052119,-0.011959282701043406,0.009002430992490096,0.0,0.0
2015-03-04,-0.024340271290089643,0.04229713616868702,-0.04234216561081672,0.0026810947837994092,-0.0018784962650606474,0.037603216851387344,-0.010221716080935805,0.008880286089738787,0.0,0.0
2015-03-05,-0.022943572247631216,0.0419908603953314,-0.040097008280458146,0.0035994106218590893,0.00021895913650205046,0.03673850053221428,-0.0064644873191951335,0.008974876063325699,0.0,0.0
2015-03-06,-0.023122727274264898,0.04139096930568642,-0.03972836591514517,0.003125382179886005,0.0023009594290743784,0.03719655962486246,-0.003413855018174927,0.00856561157524216,0.0,0.0
2015-03-09,-0.021510798208980497,0.04199832944481985,-0.037711788682186276,0.004221675330288832,0.007332805778454743,0.03837784326177318,0.003764760736152617,0.008856336054285263,0.0,0.0
2015-03-10,-0.0206060297095505,0.04145255088370381,-0.034723631346077255,0.003086880029653072,0.007708841314638892,0.037901485825368786,0.008154844053688048,0.008521484310902716,0.0,0.0
2015-03-11,-0.020951542852769345,0.04157749747609407,-0.03632997492496026,0.0024132187596737076,0.009701846020894633,0.038129131582913534,0.012549259547202984,0.008557332295109576,0.0,0.0
2015-03-12,-0.02142140377912538,0.04045496925928971,-0.03416170086124082,0.0026839534555245237,0.011183764969745491,0.03818128339557392,0.015854005487000444,0.008046960173326845,0.0,0.0
2015-03-13,-0.021285344667094974,0.03983589406327259,-0.03413810627757985,0.0012585808360829898,0.010132548558158039,0.03855309883338953,0.012542431539322996,0.007726047775291622,0.0,0.0
2015-03-16,-0.02053322919258449,0.04046043550773204,-0.03332798102905554,-0.0013421338862139587,0.010557474642473919,0.03964120570889418,0.012671481634283666,0.007971232821212482,0.0,0.0
2015-03-17,-0.019162429276526116,0.0395245291867905,-0.03300752217273362,-0.0016043598414640092,0.010691732414422006,0.03987418400094378,0.012847364132661632,0.007545279008771555,0.0,0.0
2015-03-18,-0.020017542262057986,0.03938477268527496,-0.03296243896932882,-0.0017111088187972134,0.010268260096916615,0.03953483938988689,0.013245570998860146,0.007717524202218051,0.0,0.0
2015-03-19,-0.01904039034417837,0.03904247323129684,0.01613049184456883,-0.0006410355672703538,0.008246338272713816,0.0388694582926854,0.008235815553502723,0.007508275440476053,0.0,0.0
2015-03-20,-0.018514246091192788,0.03912610944169104,0.01596372808775426,-0.002275866234884405,0.004464229524693941,0.037116445871904435,0.0024288615310379402,0.007539689819362483,0.0,0.0
2015-03-23,-0.011669077917960125,0.09835086675643834,0.016778663352857937,-0.0020027613567241698,-0.0008179386896115526,0.038811735679328496,0.03024691809892799,0.007642772155938449,0.0,0.0
2015-03-24,-0.016014787656450036,0.07021095589522686,0.01691835652713336,-0.00011345819132269064,0.0035323472931405586,0.03804138513206756,0.030912366508198286,0.007391244552298115,0.0,0.0
2015-03-25,-0.016028695383189184,0.07029501225602375,0.017280148351910052,0.0011004495023414496,0.0024681963190176237,0.03733033848206535,0.029453055188459087,0.007329077606003986,0.0,0.0
2015-03-26,-0.015856514154520385,0.07027452181794258,0.01748419267843837,0.001052571236481059,0.004621633046792306,0.03823200189272202,0.032127673265487156,0.007274434587115408,0.0,0.0
2015-03-27,-0.015965152099062352,0.07014975166974913,0.017538301516792476,0.002020338276994771,0.0046648591663027705,0.0383964314671883,0.0321083355659042,0.007019902221753416,0.0,0.0
2015-03-30,-0.016121188985321,0.06957910754547125,0.018182720504336114,0.001850073099550098,0.004197298313971087,0.0383484007929491,0.03325617636119271,0.0065598104487578635,0.0,0.0
2015-03-31,-0.016004045001569933,0.06950866513607656,0.01825299777755518,0.0018150357685984275,0.00480900409276952,0.0383123417883835,0.034476967377167655,0.006492499016110598,0.0,0.0
2015-04-01,-0.014881575198640862,0.06929805992304239,0.01821402604131306,-0.0015294959217709847,0.003850692601949701,0.03969894259387874,0.032855912956130995,0.006159262187595216,0.00033577583695265645,0.0
2015-04-02,-0.015121362769311641,0.0690659792775159,0.017969239086572886,-0.0021971310857016313,0.002418733998777345,0.04305172431002924,0.03042220571415699,0.006001260443948109,0.000767809560049848,0.0
2015-04-06,-0.014990551910829097,0.06971909169916102,0.018570165200022082,-0.001268926022411354,0.002552184714043726,0.04213593965564466,0.03009146187567513,0.0064892843542114775,0.002705200726666579,0.0
2015-04-07,-0.016125748410457774,0.06967702197604142,0.019211616287581057,0.0004007529894614059,0.004231217756316852,0.04253347442336031,0.033432862611937564,0.005856092516739686,0.003114377225963638,0.0
2015-04-08,-0.013900099670191457,0.07050596736444414,0.021969383894500982,0.0025332845210319643,0.00503231299953022,0.04251603848106522,0.034002569412005856,0.005749556051142024,0.0034720444885278923,0.0
2015-04-09,-0.014172046089418577,0.07043982638457535,0.022412801715991915,0.002360609203245323,0.0059924805601832,0.042454094284705146,0.03633226492173236,0.006369922092667624,0.003758886550584206,0.0
2015-04-10,-0.014346346800335419,0.06950878618474676,0.023040478895981042,0.0024109995618604163,0.00567966513327911,0.04194609050934095,0.03719414697476631,0.006255033374813923,0.0038409793966271977,0.0
2015-04-13,-0.012796636588743526,0.06929781798611279,0.02363053349978128,0.0038023704690370863,0.009030515979139508,0.041979492299824006,0.04352031958292102,0.006368039433943151,0.005148026278724904,0.0
2015-04-14,-0.007928977783070223,0.06898826849208817,0.03270378966804888,0.0032936551779090273,0.009500212770254368,0.04188203838469473,0.043358110370422365,0.0070983044755252855,0.005325089279994311,0.0
2015-04-15,-0.00840773799386052,0.06878184249525199,0.03233774415586854,0.0019976275227040485,0.010919609540636976,0.04285573362898987,0.044483810758962905,0.006813963943800294,0.005170239637065865,0.0
2015-04-16,-0.004933893862222316,0.068706016441483,0.04139267864305718,0.0017427644429324207,0.011589079148417225,0.04319942912322117,0.04322846708294725,0.00729042883705211,0.005846942234644548,0.0
2015-04-17,-0.0045963654535824405,0.06858014139575475,0.044435323536392346,0.00010469312786320906,0.01305240912196104,0.04311304030507768,0.04563441964668424,0.008335523111470788,0.005804769047069502,0.0
2015-04-20,-0.005689932570070777,0.06746204526236022,0.04385654958022478,0.0001538060866481672,0.018325026920676724,0.04619242623179187,0.05094422874414195,0.00784187105022105,0.006562276759772834,0.0
2015-04-21,-0.0017385005183294666,0.06858803711448513,0.05576891894420766,0.00019536831689070944,0.017590510579343244,0.043438480402034685,0.054072483621846024,0.007867810461391844,0.006846543359992685,0.00023978923141410036
2015-04-22,-0.0017459053797853619,0.06935411673351943,0.05468213288577095,0.0008749573357114127,0.01819789099269009,0.046171694899466376,0.052711983624445624,0.008037400836206965,0.006736442366476192,0.0003807934974080496
2015-04-23,-0.001514344403139245,0.06923030009668119,0.05043919565264132,0.0008212852037385865,0.016387762966153296,0.04574095442288484,0.04964066576879089,0.00801327378508443,0.008027714544824205,0.0005871761948728071
2015-04-24,-0.0019291276975050842,0.06797261685338918,0.05034282396717793,0.0007718892923009868,0.01803733630872939,0.04837363670238015,0.05429902869749936,0.007998305263018146,0.008610412785365229,0.0011122531272513836
2015-04-27,0.0010918013051426367,0.07045857619401596,0.055756819526038504,7.391782815080461e-05,0.01938347803218865,0.04478363134910812,0.059114241741444085,0.008190094695746053,0.011253480495222679,0.0019230276567161475
2015-04-28,0.0013548741775877282,0.06783535995163992,0.059412541877640335,-0.00040480111328489166,0.019136851716978764,0.044437168174472186,0.0577384209342271,0.006648246938915303,0.013653488994246787,0.004176226639763803
2015-04-29,0.0017202949621168973,0.06931801817360927,0.06019236471482925,-0.00037371847115053036,0.015587204608924488,0.04446891828586663,0.05060338927847852,0.006263119084378932,0.012972601271183715,0.0024702389796866786
2015-04-30,0.0019780492465515387,0.071422902745647,0.06018260587397983,0.00044611926931081847,0.014932301542900595,0.043780598036444074,0.05019716093869908,0.007187929749233657,0.012844793977540236,0.0012737521993488876
2015-05-01,0.003237354627701583,0.07147617466188305,0.0664014340091652,-0.0014618663266147136,0.016740569252168047,0.04370689813216222,0.05289289391591612,0.005212012802409349,0.014047856587983132,0.0009507540551536575
2015-05-04,0.004106392373134371,0.07213119294428649,0.06707507992404493,-0.0012339941213648231,0.01857235210255226,0.04671977342112332,0.0543315107569915,0.005776443511118723,0.015527459413135825,0.0012692433420060656
2015-05-05,0.0034030782247482794,0.07265452715887588,0.06541389107254769,-0.0016271518806475482,0.016569841004337338,0.04514370793725009,0.0532594601433094,0.005801619880339892,0.015875146761083148,0.004316411113513663
2015-05-06,0.0040061652539045145,0.07204468356594118,0.07064049522057303,-0.0028761931006273667,0.016030767778609123,0.04768971400250299,0.051914308294152445,0.005682527596462261,0.016587261958915578,0.00444040469044138
2015-05-07,0.004027062540663984,0.07224266771889387,0.06796929053972067,-0.004595646273008014,0.0172548369017278,0.053870542839932645,0.05023619872264118,0.005634535687657927,0.014635061886738354,0.0020589082211841525
2015-05-08,0.004054438950662487,0.07015182610073323,0.06855247001104003,-0.006124634295350595,0.016047247153509803,0.055514283633625094,0.04989495862771531,0.0045923841113642005,0.004193173802788497,0.0014071733870844039
2015-05-11,0.003647819656294793,0.07082543866084334,0.06973718792987427,-0.008194928120870526,0.012786573483077657,0.05640058094488065,0.043913868072066764,0.00511699919162667,0.00498963537577124,0.0013872934251637492
2015-05-12,0.0036696633154191804,0.07112519545192253,0.07016789241966093,-0.010184011136295856,0.013636915473951516,0.0603035548409232,0.042661418202979196,0.003474057959980348,0.005331206001856215,0.001458410402343846
2015-05-13,0.00518861695954187,0.07214342735983537,0.07024738558625532,-0.010023496345007321,0.014221217190998559,0.060814985604829896,0.043856684725597006,0.0055605437532562085,0.005774829303218487,0.001811740859572586
2015-05-14,0.005526148752070581,0.07267237023994833,0.07030987534946642,-0.009697749148714685,0.012976335520389126,0.06178150820320605,0.04322341419951492,0.005064260274206811,0.006274790832257127,0.002311404232382408
2015-05-15,0.00478823863168798,0.07216720256411246,0.06999392471420096,-0.008003864804432936,0.010066381966907123,0.05700474746948636,0.04262370983736452,0.004045877049271285,0.006802116643310541,0.0044276979106570025
2015-05-18,0.0057290530061751,0.07292028439854725,0.07040829283345107,-0.009013458818819875,0.010215888151434926,0.05730234662013345,0.04222383791060924,0.004426266253136468,0.008126225960075839,0.0038200269096804185
2015-05-19,0.0074582280537018875,0.07324095918304474,0.07557187629693818,-0.009009053380385601,0.01199516813013446,0.056529416067970795,0.04606174413677677,0.004888426257428469,0.008200270487879413,0.003225677532671334
